Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 26 2023,AAPL230526C00152500,23.11,0.485,22.75,22.95,36,0,0.9924,0.0021,160,152.50,AAPL230526P00152500,0.03,-0.005,0.02,0.03,587,0.4197,-0.0078,0.0021,1215
Fri May 26 2023,AAPL230526C00155000,20.48,0.305,20.25,20.5,63,0,0.9903,0.0028,707,155.00,AAPL230526P00155000,0.04,-0.005,0.03,0.04,486,0.3924,-0.0099,0.0028,9841
Fri May 26 2023,AAPL230526C00157500,18.05,0.375,17.35,18,89,0,0.9872,0.0039,153,157.50,AAPL230526P00157500,0.03,-0.015,0.03,0.05,420,0.3475,-0.0129,0.0039,3033
Fri May 26 2023,AAPL230526C00160000,15.4,0.25,15.25,15.5,109,0.2375,0.9824,0.0056,1444,160.00,AAPL230526P00160000,0.05,-0.015,0.04,0.06,1075,0.3231,-0.0178,0.0057,6982
Fri May 26 2023,AAPL230526C00162500,12.84,0.115,12.5,13.05,137,0,0.9743,0.0086,241,162.50,AAPL230526P00162500,0.07,-0.015,0.06,0.08,591,0.2834,-0.0259,0.0087,2981
Fri May 26 2023,AAPL230526C00165000,10.37,0.12,10,10.55,989,0,0.9608,0.0138,3880,165.00,AAPL230526P00165000,0.09,-0.045,0.09,0.1,3421,0.2514,-0.0394,0.0139,14056
Fri May 26 2023,AAPL230526C00167500,8.05,0.225,7.4,8.1,1376,0,0.9337,0.0238,1141,167.50,AAPL230526P00167500,0.16,-0.065,0.15,0.16,2892,0.2216,-0.0668,0.0239,6043
Fri May 26 2023,AAPL230526C00170000,5.66,0.11,5.6,5.75,1400,0.1964,0.8748,0.0429,5913,170.00,AAPL230526P00170000,0.3,-0.125,0.29,0.3,11709,0.1963,-0.126,0.0432,13701
Fri May 26 2023,AAPL230526C00172500,3.5,-0.025,3.45,3.6,11437,0.1746,0.7514,0.0727,8776,172.50,AAPL230526P00172500,0.66,-0.225,0.64,0.66,19617,0.1791,-0.2507,0.0736,15489
Fri May 26 2023,AAPL230526C00175000,1.77,-0.125,1.8,1.85,27246,0.1657,0.5424,0.0972,18414,175.00,AAPL230526P00175000,1.45,-0.31,1.43,1.46,30659,0.1665,-0.4631,0.0991,12010
Fri May 26 2023,AAPL230526C00177500,0.75,-0.085,0.73,0.76,49492,0.1616,0.301,0.0886,18965,177.50,AAPL230526P00177500,2.89,-0.335,2.75,2.94,3870,0.1615,-0.7114,0.0921,2796
Fri May 26 2023,AAPL230526C00180000,0.25,-0.045,0.25,0.27,39200,0.1641,0.1303,0.053,29698,180.00,AAPL230526P00180000,4.8,-0.425,4.25,5,2050,0.1772,-0.8916,0.0578,3101
Fri May 26 2023,AAPL230526C00182500,0.1,0.005,0.09,0.1,35893,0.1764,0.0534,0.0253,16721,182.50,AAPL230526P00182500,7.35,-0.2,7.2,7.5,357,0.1908,-0.976,0.0302,338
Fri May 26 2023,AAPL230526C00185000,0.05,0.005,0.04,0.05,6472,0.1959,0.027,0.0129,15983,185.00,AAPL230526P00185000,9.65,-0.2,9.7,10.15,13,0.2696,-0.9981,0.0044,19
Fri May 26 2023,AAPL230526C00187500,0.04,0.005,0.03,0.04,1371,0.2278,0.0178,0.0079,1754,187.50,AAPL230526P00187500,12.13,-0.57,12.2,13.05,12,0.3834,-1,0,7
Fri May 26 2023,AAPL230526C00190000,0.03,0.005,0.02,0.03,2032,0.2542,0.0133,0.0054,6714,190.00,AAPL230526P00190000,14.85,-0.025,14.6,14.95,16,0,-1,0,28
Fri May 26 2023,AAPL230526C00192500,0.02,-0.005,0.01,0.03,1370,0.2898,0.0105,0.0039,2094,192.50,AAPL230526P00192500,0,0,16.35,18.15,0,0,-1,0,0
Fri May 26 2023,AAPL230526C00195000,0.02,0.005,0.01,0.03,1132,0.3055,0.0085,0.003,2310,195.00,AAPL230526P00195000,19,-1.325,18.7,20.6,1,0,-1,0,1
Fri May 26 2023,AAPL230526C00197500,0.02,0.005,0.01,0.02,2,0.3376,0.007,0.0023,623,197.50,AAPL230526P00197500,0,0,21.7,22.95,0,0.4232,-1,0,0
Fri May 26 2023,AAPL230526C00200000,0.01,0.005,0.01,0.02,125,0.3691,0.0059,0.0018,772,200.00,AAPL230526P00200000,27.2,0,24,25.35,0,0,-1,0,0
