Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 09 2023,AAPL230609C00157500,22.5,2.1,22.85,23.25,1,0,0.9972,0.0009,221,157.50,AAPL230609P00157500,0.01,0.005,0,0.01,57,0.9108,-0.0028,0.0009,2975
Fri Jun 09 2023,AAPL230609C00160000,19.97,2.02,20.5,20.75,37,0,0.9967,0.0012,328,160.00,AAPL230609P00160000,0.01,0.005,0,0.01,239,0.8148,-0.0032,0.0012,4317
Fri Jun 09 2023,AAPL230609C00162500,17.48,2.03,18,18.2,80,0,0.9961,0.0016,177,162.50,AAPL230609P00162500,0.01,-0.005,0,0.01,1697,0.7194,-0.0039,0.0016,2992
Fri Jun 09 2023,AAPL230609C00165000,15.67,2.72,15.5,15.65,93,0,0.9952,0.0022,5466,165.00,AAPL230609P00165000,0.01,-0.005,0,0.01,977,0.6245,-0.0048,0.0022,6264
Fri Jun 09 2023,AAPL230609C00167500,13.15,2.7,13,13.15,25,0,0.9938,0.0032,657,167.50,AAPL230609P00167500,0.01,-0.015,0.01,0.02,371,0.5979,-0.0062,0.0032,5722
Fri Jun 09 2023,AAPL230609C00170000,10.69,2.715,10.5,10.65,1199,0,0.9914,0.005,7358,170.00,AAPL230609P00170000,0.02,-0.025,0.01,0.02,4859,0.4934,-0.0086,0.005,13461
Fri Jun 09 2023,AAPL230609C00172500,8.2,2.65,8.05,8.2,664,0.4064,0.9864,0.0092,3858,172.50,AAPL230609P00172500,0.01,-0.115,0.01,0.03,7200,0.3879,-0.0137,0.0092,13851
Fri Jun 09 2023,AAPL230609C00175000,5.65,2.35,5.55,5.7,2954,0.2944,0.9708,0.0218,21711,175.00,AAPL230609P00175000,0.03,-0.335,0.03,0.04,34332,0.3202,-0.0293,0.0218,29886
Fri Jun 09 2023,AAPL230609C00177500,3.2,1.655,3.1,3.25,20872,0.2468,0.896,0.0711,16072,177.50,AAPL230609P00177500,0.11,-0.98,0.1,0.11,60177,0.253,-0.1041,0.0712,27722
Fri Jun 09 2023,AAPL230609C00180000,1.22,0.615,1.17,1.24,110843,0.2282,0.6147,0.1666,50561,180.00,AAPL230609P00180000,0.6,-2.045,0.6,0.62,39819,0.2308,-0.3859,0.1669,25989
Fri Jun 09 2023,AAPL230609C00182500,0.28,0.055,0.27,0.28,55290,0.243,0.2165,0.1266,54872,182.50,AAPL230609P00182500,2.15,-2.675,1.97,2.2,1637,0.2489,-0.7856,0.1274,9361
Fri Jun 09 2023,AAPL230609C00185000,0.07,-0.025,0.06,0.07,43020,0.283,0.0518,0.0404,69120,185.00,AAPL230609P00185000,4.42,-2.78,4.25,4.55,535,0.2893,-0.9517,0.0413,6094
Fri Jun 09 2023,AAPL230609C00187500,0.02,-0.025,0.01,0.02,5661,0.3202,0.0184,0.014,25708,187.50,AAPL230609P00187500,6.9,-2.8,6.8,7.2,76,0.3786,-0.9852,0.0147,1111
Fri Jun 09 2023,AAPL230609C00190000,0.03,-0.005,0,0.02,16950,0.4164,0.0103,0.0069,51474,190.00,AAPL230609P00190000,9.5,-2.65,9.25,9.5,33,0.419,-0.993,0.0073,1815
Fri Jun 09 2023,AAPL230609C00192500,0.01,-0.015,0,0.01,1797,0.4502,0.0069,0.0041,23596,192.50,AAPL230609P00192500,14.45,-0.2,11.75,12.15,6,0.5114,-0.996,0.0044,14
Fri Jun 09 2023,AAPL230609C00195000,0.01,-0.005,0,0.01,1791,0.5314,0.0052,0.0028,37762,195.00,AAPL230609P00195000,14.55,-2.6,14.25,14.7,651,0.6905,-0.9974,0.003,9
Fri Jun 09 2023,AAPL230609C00197500,0.01,-0.005,0,0.01,887,0.6103,0.0042,0.002,7362,197.50,AAPL230609P00197500,17.3,-2.4,16.75,17.2,418,0.6875,-0.9981,0.0022,1
Fri Jun 09 2023,AAPL230609C00200000,0.01,-0.005,0,0.01,1066,0.6872,0.0035,0.0016,22236,200.00,AAPL230609P00200000,21.8,0,19.25,19.65,0,0.772,-0.9986,0.0016,10
Fri Jun 09 2023,AAPL230609C00202500,0.01,0.005,0,0.01,284,0.7624,0.003,0.0012,8882,202.50,AAPL230609P00202500,20.15,0,21.7,22.15,0,0.8544,-0.9989,0.0013,5
Fri Jun 09 2023,AAPL230609C00205000,0.01,0.005,0,0.01,232,0.836,0.0027,0.001,6676,205.00,AAPL230609P00205000,24.8,0,24.25,24.65,0,0,-0.9991,0.001,0
Fri Jun 16 2023,AAPL230616C00157500,21.55,0,23.05,23.5,0,0.4547,0.9866,0.003,93,157.50,AAPL230616P00157500,0.05,-0.035,0.05,0.06,68,0.4284,-0.0134,0.003,5622
Fri Jun 16 2023,AAPL230616C00160000,20.96,2.735,20.55,21,1016,0.4077,0.9834,0.0039,46193,160.00,AAPL230616P00160000,0.06,-0.055,0.06,0.07,529,0.3951,-0.0167,0.0039,62996
Fri Jun 16 2023,AAPL230616C00162500,17.8,2.025,18.05,18.5,113,0.3118,0.9787,0.0053,404,162.50,AAPL230616P00162500,0.08,-0.065,0.07,0.09,350,0.3594,-0.0214,0.0053,10785
Fri Jun 16 2023,AAPL230616C00165000,15.95,2.625,15.8,16.05,272,0.3436,0.9715,0.0074,70723,165.00,AAPL230616P00165000,0.09,-0.105,0.09,0.1,3224,0.3278,-0.0286,0.0074,92577
Fri Jun 16 2023,AAPL230616C00167500,13.23,2.33,13.35,13.55,85,0.3059,0.9594,0.0108,675,167.50,AAPL230616P00167500,0.14,-0.14,0.13,0.15,881,0.301,-0.0407,0.0109,11640
