Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,AAPL230512C00150000,23.25,1.25,23.3,23.75,514,0,0.9992,0.0004,607,150.00,AAPL230512P00150000,0.01,-0.005,0,0.01,111,0.6836,-0.002,0.0007,18876
Fri May 12 2023,AAPL230512C00152500,21.08,1.555,20.65,21.9,377,0.5786,0.9988,0.0006,513,152.50,AAPL230512P00152500,0.01,-0.005,0,0.01,22,0.6119,-0.0027,0.001,5424
Fri May 12 2023,AAPL230512C00155000,18.63,1.605,18.2,18.65,441,0.4852,0.9984,0.0009,1110,155.00,AAPL230512P00155000,0.01,-0.005,0,0.01,473,0.5409,-0.0036,0.0015,20884
Fri May 12 2023,AAPL230512C00157500,16,1.475,15.7,16.2,317,0,0.9976,0.0014,611,157.50,AAPL230512P00157500,0.01,-0.015,0,0.01,503,0.4703,-0.0051,0.0022,5386
Fri May 12 2023,AAPL230512C00160000,13.7,1.675,13.2,13.7,512,0,0.9962,0.0023,1937,160.00,AAPL230512P00160000,0.01,-0.025,0,0.01,7514,0.4511,-0.0075,0.0036,12658
Fri May 12 2023,AAPL230512C00162500,10.9,1.325,10.7,11.2,229,0,0.9936,0.0041,2004,162.50,AAPL230512P00162500,0.02,-0.035,0.01,0.02,2450,0.3737,-0.0118,0.0061,11194
Fri May 12 2023,AAPL230512C00165000,8.61,1.51,8.25,8.7,1460,0,0.988,0.0083,3996,165.00,AAPL230512P00165000,0.02,-0.095,0.02,0.03,9442,0.3171,-0.0208,0.0117,18417
Fri May 12 2023,AAPL230512C00167500,6.15,1.4,5.65,6.15,1932,0,0.9713,0.0208,4797,167.50,AAPL230512P00167500,0.06,-0.235,0.05,0.06,20509,0.2664,-0.0446,0.0265,19382
Fri May 12 2023,AAPL230512C00170000,3.69,0.98,3.5,3.8,5775,0.2216,0.9045,0.0629,10387,170.00,AAPL230512P00170000,0.19,-0.595,0.18,0.19,48825,0.2316,-0.1255,0.069,37775
