Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 12 2023,AAPL230512C00150000,23.7,-0.1,23.6,24.4,1876,1.7988,0.9999,0,12,150.00,AAPL230512P00150000,0.01,0.005,0,0.01,10,0.9651,-0.0011,0.0004,18874
Fri May 12 2023,AAPL230512C00152500,21.53,0.23,21.05,22.05,765,1.7318,0.9999,0.0001,7,152.50,AAPL230512P00152500,0.01,0.005,0,0.01,71,0.8644,-0.0016,0.0007,5415
Fri May 12 2023,AAPL230512C00155000,18.94,0.14,18,19.5,5433,1.0684,0.9998,0.0001,31,155.00,AAPL230512P00155000,0.01,0.005,0,0.01,110,0.7645,-0.0024,0.001,20805
Fri May 12 2023,AAPL230512C00157500,16.65,0.35,15.9,17.05,3179,1.2879,0.9997,0.0002,15,157.50,AAPL230512P00157500,0.01,0.005,0,0.01,1971,0.6652,-0.0036,0.0017,6036
Fri May 12 2023,AAPL230512C00160000,13.8,0,13.35,14,9197,0,0.9993,0.0006,152,160.00,AAPL230512P00160000,0.01,-0.005,0,0.01,2578,0.5662,-0.0059,0.003,12490
Fri May 12 2023,AAPL230512C00162500,11.27,-0.03,11,12.15,10006,0,0.9984,0.0015,29,162.50,AAPL230512P00162500,0.01,-0.005,0,0.02,1648,0.5294,-0.0102,0.0055,10785
Fri May 12 2023,AAPL230512C00165000,8.75,-0.075,8.05,8.85,14815,0,0.9958,0.0043,230,165.00,AAPL230512P00165000,0.01,-0.015,0.01,0.02,4186,0.4195,-0.0192,0.011,16651
Fri May 12 2023,AAPL230512C00167500,6.24,-0.085,6.15,6.4,12488,0.4625,0.9872,0.0138,518,167.50,AAPL230512P00167500,0.03,-0.025,0.02,0.03,5823,0.3321,-0.0401,0.0246,20405
Fri May 12 2023,AAPL230512C00170000,3.7,-0.15,3.55,4,18867,0.3115,0.9526,0.0517,1316,170.00,AAPL230512P00170000,0.06,-0.125,0.05,0.06,43284,0.2447,-0.0962,0.0627,36337
Fri May 12 2023,AAPL230512C00172500,1.43,-0.325,1.26,1.45,55322,0.194,0.7747,0.2182,16330,172.50,AAPL230512P00172500,0.34,-0.315,0.31,0.34,71154,0.2019,-0.2925,0.1875,21799
Fri May 12 2023,AAPL230512C00175000,0.23,-0.21,0.23,0.24,102867,0.2001,0.2135,0.1599,39022,175.00,AAPL230512P00175000,1.68,-0.185,1.56,1.77,14853,0.1928,-0.7887,0.1558,6297
Fri May 12 2023,AAPL230512C00177500,0.03,-0.045,0.03,0.04,24446,0.2447,0.0756,0.0519,31916,177.50,AAPL230512P00177500,4.03,0.055,3.75,4.1,580,0,-0.925,0.0519,904
Fri May 12 2023,AAPL230512C00180000,0.01,-0.005,0,0.01,6749,0.2783,0.0334,0.0214,31704,180.00,AAPL230512P00180000,6.5,0.075,6.1,7.25,78,0,-0.9671,0.0214,8022
Fri May 12 2023,AAPL230512C00182500,0.01,0.005,0,0.01,788,0.3691,0.0165,0.01,10438,182.50,AAPL230512P00182500,8.91,0.01,8.1,9.9,3,0,-0.9839,0.01,16
Fri May 12 2023,AAPL230512C00185000,0.01,0.005,0,0.01,99,0.4565,0.0089,0.0051,11165,185.00,AAPL230512P00185000,11.95,0.55,10.65,11.7,13,0,-0.9915,0.0051,114
Fri May 12 2023,AAPL230512C00187500,0.01,0.005,0,0.01,16,0.5411,0.0051,0.0028,3171,187.50,AAPL230512P00187500,14.7,0.8,13.2,14.8,13,0,-0.9952,0.0028,10
Fri May 12 2023,AAPL230512C00190000,0.01,0.005,0,0.01,82,0.6233,0.0031,0.0016,3477,190.00,AAPL230512P00190000,17.57,1.17,16.1,17.25,1,0.9996,-0.9972,0.0016,15
Fri May 12 2023,AAPL230512C00192500,0.01,0,0,0.01,0,0.7034,0.0019,0.001,2819,192.50,AAPL230512P00192500,20.05,0,18.55,19.95,0,0,-0.9983,0.0009,6
Fri May 12 2023,AAPL230512C00195000,0.01,0.005,0,0.01,2,0.7816,0.0012,0.0006,1705,195.00,AAPL230512P00195000,21.65,0,20.7,22.25,0,0,-0.9989,0.0006,1
Fri May 12 2023,AAPL230512C00197500,0.01,0.005,0,0.01,101,0.8581,0.0008,0.0004,319,197.50,AAPL230512P00197500,23.8,-0.1,23.65,24.8,4,1.3969,-0.9993,0.0004,2
Fri May 19 2023,AAPL230519C00150000,23.7,-0.1,23.45,24.55,21025,0.6212,0.9989,0.0009,1142,150.00,AAPL230519P00150000,0.03,-0.005,0.03,0.04,1323,0.4273,-0.0088,0.0022,47216
Fri May 19 2023,AAPL230519C00152500,21.74,0.44,20.95,21.95,211,0.5451,0.9977,0.002,17,152.50,AAPL230519P00152500,0.04,-0.005,0.03,0.04,4688,0.3845,-0.0112,0.0029,15876
