Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri May 05 2023,AAPL230505C00148000,20.77,-0.905,20.45,20.85,24,0.6397,0.9803,0.0044,251,148.00,AAPL230505P00148000,0.09,0.015,0.07,0.08,264,0.7017,-0.0199,0.0044,1212
Fri May 05 2023,AAPL230505C00149000,19.55,-1.125,19.55,20,3,0.6542,0.9771,0.0051,75,149.00,AAPL230505P00149000,0.09,0.005,0.08,0.09,276,0.6837,-0.0231,0.0051,2124
Fri May 05 2023,AAPL230505C00150000,18.87,-0.855,18.55,18.85,607,0.656,0.9732,0.006,1997,150.00,AAPL230505P00150000,0.11,0.005,0.1,0.11,2923,0.6749,-0.027,0.006,13506
Fri May 05 2023,AAPL230505C00152500,16.75,-0.525,16.1,16.4,46,0.6227,0.9596,0.0088,1086,152.50,AAPL230505P00152500,0.16,0.005,0.15,0.16,1056,0.637,-0.0406,0.0088,5521
Fri May 05 2023,AAPL230505C00155000,13.86,-1.015,13.75,14.05,136,0.6283,0.938,0.013,1340,155.00,AAPL230505P00155000,0.25,-0.005,0.24,0.26,4194,0.612,-0.0623,0.013,11521
Fri May 05 2023,AAPL230505C00157500,11.68,-0.845,11.4,11.65,126,0.5854,0.9033,0.019,1101,157.50,AAPL230505P00157500,0.42,0.015,0.41,0.43,4250,0.5891,-0.097,0.019,10569
Fri May 05 2023,AAPL230505C00160000,9.4,-0.875,9.2,9.45,633,0.5746,0.849,0.0267,4827,160.00,AAPL230505P00160000,0.71,0.045,0.68,0.71,14437,0.5719,-0.1514,0.0267,16358
Fri May 05 2023,AAPL230505C00162500,7.31,-0.89,7.2,7.4,617,0.5665,0.7722,0.035,9340,162.50,AAPL230505P00162500,1.15,0.075,1.14,1.17,8957,0.5613,-0.2284,0.035,18526
Fri May 05 2023,AAPL230505C00165000,5.5,-0.8,5.4,5.55,2090,0.5508,0.6756,0.0424,20484,165.00,AAPL230505P00165000,1.82,0.135,1.81,1.85,13556,0.549,-0.3252,0.0425,15963
Fri May 05 2023,AAPL230505C00167500,3.9,-0.75,3.85,3.95,6009,0.5428,0.5636,0.0475,19822,167.50,AAPL230505P00167500,2.77,0.25,2.74,2.78,12921,0.542,-0.4375,0.0476,15147
