Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Fri Jun 30 2023,AAPL230630C00165000,23.3,2.15,22.4,24.25,71,0.9561,0.9964,0.0012,611,165.00,AAPL230630P00165000,0.01,-0.005,0.01,0.02,1603,0.5673,-0.004,0.0012,6665
Fri Jun 30 2023,AAPL230630C00167500,20.65,2,20.2,21.65,19,0.7443,0.9953,0.0017,379,167.50,AAPL230630P00167500,0.01,-0.005,0.01,0.12,22,0.5089,-0.0051,0.0017,805
Fri Jun 30 2023,AAPL230630C00170000,18.2,2.05,17.15,18.9,246,0.7091,0.9936,0.0024,1325,170.00,AAPL230630P00170000,0.02,-0.005,0.01,0.02,643,0.4507,-0.0068,0.0024,10223
Fri Jun 30 2023,AAPL230630C00172500,15.8,2.15,15.1,16.4,77,0.5864,0.9912,0.0035,135,172.50,AAPL230630P00172500,0.01,-0.025,0.01,0.02,1403,0.3926,-0.0092,0.0035,2300
Fri Jun 30 2023,AAPL230630C00175000,13.34,2.165,12.8,13.65,1023,0.2794,0.9875,0.0053,2623,175.00,AAPL230630P00175000,0.02,-0.025,0.02,0.03,1207,0.357,-0.013,0.0054,11320
Fri Jun 30 2023,AAPL230630C00177500,10.87,2.17,10.25,11.35,129,0.3524,0.9812,0.0087,768,177.50,AAPL230630P00177500,0.04,-0.035,0.03,0.04,2206,0.3103,-0.0192,0.0087,6133
Fri Jun 30 2023,AAPL230630C00180000,8.25,1.95,7.9,8.55,1232,0.3107,0.9688,0.0156,6646,180.00,AAPL230630P00180000,0.06,-0.095,0.05,0.06,11250,0.265,-0.0318,0.0157,27217
Fri Jun 30 2023,AAPL230630C00182500,5.7,1.65,5.15,6.8,3116,0.3571,0.9346,0.033,2775,182.50,AAPL230630P00182500,0.11,-0.305,0.11,0.12,19413,0.2277,-0.0663,0.0332,24277
Fri Jun 30 2023,AAPL230630C00185000,3.5,1.31,3.3,3.55,19689,0.1972,0.8299,0.0736,16461,185.00,AAPL230630P00185000,0.3,-0.745,0.3,0.31,50597,0.1984,-0.1716,0.0742,33376
Fri Jun 30 2023,AAPL230630C00187500,1.66,0.745,1.5,1.7,65908,0.1815,0.5947,0.123,25959,187.50,AAPL230630P00187500,0.91,-1.37,0.9,0.93,43157,0.1801,-0.4099,0.125,19801
Fri Jun 30 2023,AAPL230630C00190000,0.5,0.215,0.48,0.51,97182,0.1711,0.2795,0.1134,57936,190.00,AAPL230630P00190000,2.31,-1.89,2.25,2.34,7745,0.1686,-0.7339,0.1181,12578
Fri Jun 30 2023,AAPL230630C00192500,0.1,0.025,0.1,0.11,20802,0.174,0.0812,0.0499,30363,192.50,AAPL230630P00192500,4.55,-1.95,4.35,4.55,1162,0.1728,-0.9458,0.0572,975
Fri Jun 30 2023,AAPL230630C00195000,0.03,0.005,0.02,0.03,10033,0.1908,0.0186,0.0143,29403,195.00,AAPL230630P00195000,6.98,-2.02,6.4,7.1,667,0,-1,0,75
Fri Jun 30 2023,AAPL230630C00197500,0.01,-0.005,0,0.01,1422,0.2034,0.0069,0.0052,3928,197.50,AAPL230630P00197500,9.2,-2.3,9,9.95,66,0.3288,-1,0,47
Fri Jun 30 2023,AAPL230630C00200000,0.01,0.005,0,0.01,690,0.2503,0.0047,0.0031,26091,200.00,AAPL230630P00200000,11.85,-2.15,11.35,12.6,305,0.3943,-1,0,7
Fri Jun 30 2023,AAPL230630C00202500,0.01,0.005,0,0.01,13,0.2957,0.0038,0.0022,1463,202.50,AAPL230630P00202500,14.75,-1.775,13.7,15.25,18,0.4571,-1,0,0
Fri Jun 30 2023,AAPL230630C00205000,0.01,0.005,0,0.01,24,0.3399,0.0032,0.0017,16253,205.00,AAPL230630P00205000,17.25,-1.75,15.9,17.45,12,0,-1,0,5
Fri Jun 30 2023,AAPL230630C00207500,0.01,0.005,0,0.01,1,0.3831,0.0028,0.0013,1169,207.50,AAPL230630P00207500,19.75,-1.775,18.3,20.5,1,0.7587,-1,0,0
Fri Jun 30 2023,AAPL230630C00210000,0.01,0.005,0,0.01,200,0.4252,0.0025,0.0011,3270,210.00,AAPL230630P00210000,22.5,-1.525,21.15,22.85,13,0.6581,-1,0,0
Fri Jun 30 2023,AAPL230630C00212500,0.01,0,0,0.01,0,0.4665,0.0023,0.0009,49,212.50,AAPL230630P00212500,24.75,-1.775,23.7,25.1,5,0,-1,0,0
