Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Sep 06 2023,VIXW230906C00010000,3.83,-0.39,3.62,4.07,5,2.47,0.9968,0.0053,74,10.00,VIXW230906P00010000,0,0,0,0.01,0,1.8605,-0.0029,0.0053,0
Wed Sep 06 2023,VIXW230906C00010500,0,0,3.12,3.57,0,2.1502,0.9953,0.0087,0,10.50,VIXW230906P00010500,0,0,0,0.01,0,1.607,-0.0044,0.0087,0
Wed Sep 06 2023,VIXW230906C00011000,4,0,2.62,3.07,0,1.8405,0.9928,0.0147,2,11.00,VIXW230906P00011000,0,0,0,0.01,0,1.3628,-0.0069,0.0147,0
Wed Sep 06 2023,VIXW230906C00011500,2.84,0,2.12,2.58,0,1.5867,0.9883,0.0262,1,11.50,VIXW230906P00011500,0,0,0,0.02,0,1.2459,-0.0114,0.0262,0
Wed Sep 06 2023,VIXW230906C00012000,2,-0.32,1.6,2.1,10,1.2842,0.9796,0.0503,23,12.00,VIXW230906P00012000,0.02,0,0,0.02,0,0.9945,-0.0201,0.0504,3
Wed Sep 06 2023,VIXW230906C00012500,1.45,-0.34,1.09,1.63,1,1.0462,0.9593,0.1079,31,12.50,VIXW230906P00012500,0.02,0.005,0,0.07,4,0.9701,-0.0404,0.1079,21
Wed Sep 06 2023,VIXW230906C00013000,0.95,-0.3,0.64,1.19,762,0.9535,0.8921,0.2682,785,13.00,VIXW230906P00013000,0.03,-0.015,0,0.14,74,0.8299,-0.1077,0.2683,1114
Wed Sep 06 2023,VIXW230906C00013500,0.68,-0.215,0.28,0.79,189,0.8852,0.6884,0.522,180,13.50,VIXW230906P00013500,0.06,-0.065,0,0.28,266,0.665,-0.3113,0.522,133
Wed Sep 06 2023,VIXW230906C00014000,0.51,-0.085,0.1,0.51,186,0.9536,0.4161,0.5056,467,14.00,VIXW230906P00014000,0.32,0.055,0.2,0.6,560,0.7249,-0.5836,0.5056,1117
Wed Sep 06 2023,VIXW230906C00014500,0.2,-0.21,0.05,0.38,1141,1.1559,0.2514,0.3357,1262,14.50,VIXW230906P00014500,0.59,-0.005,0.55,1.04,30,0.8376,-0.7483,0.3356,1270
Wed Sep 06 2023,VIXW230906C00015000,0.13,-0.17,0.03,0.28,138,1.3166,0.1739,0.2214,3949,15.00,VIXW230906P00015000,1.18,0.24,0.98,1.53,64,0.9904,-0.8258,0.2215,279
