Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Jul 19 2023,VIX230719C00010000,3.35,0,0,0,0,0,0,0,4064,10.00,VIX230719P00010000,0.01,0,0,0,0,0,0,0,135
Wed Jul 19 2023,VIX230719C00010500,0,0,0,0,0,0,0,0,0,10.50,VIX230719P00010500,0.01,0,0,0,0,0,0,0,4
Wed Jul 19 2023,VIX230719C00011000,2.5,0,0,0,0,0,0,0,1111,11.00,VIX230719P00011000,0.01,0,0,0,0,0,0,0,146
Wed Jul 19 2023,VIX230719C00011500,2.19,0,0,0,0,0,0,0,13,11.50,VIX230719P00011500,0.01,0,0,0,0,0,0,0,2506
Wed Jul 19 2023,VIX230719C00012000,1.28,0,0,0,0,0,0,0,1180,12.00,VIX230719P00012000,0.01,0,0,0,0,0,0,0,54230
Wed Jul 19 2023,VIX230719C00012500,0.93,0,0,0,0,0,0,0,911,12.50,VIX230719P00012500,0.01,0,0,0,0,0,0,0,28232
Wed Jul 19 2023,VIX230719C00013000,0.38,0,0,0,0,0,0,0,6075,13.00,VIX230719P00013000,0.07,0,0,0,0,0,0,0,98192
Wed Jul 19 2023,VIX230719C00013500,0.15,0,0,0,0,0,0,0,56143,13.50,VIX230719P00013500,0.29,0,0,0,0,0,0,0,90195
Wed Jul 19 2023,VIX230719C00014000,0.03,0,0,0,0,0,0,0,50156,14.00,VIX230719P00014000,0.76,0,0,0,0,0,0,0,125387
Wed Jul 19 2023,VIX230719C00014500,0.05,0,0,0,0,0,0,0,28406,14.50,VIX230719P00014500,1.21,0,0,0,0,0,0,0,39370
Wed Jul 19 2023,VIX230719C00015000,0.03,0,0,0,0,0,0,0,110145,15.00,VIX230719P00015000,1.7,0,0,0,0,0,0,0,143622
Wed Jul 19 2023,VIX230719C00016000,0.02,0,0,0,0,0,0,0,110909,16.00,VIX230719P00016000,2.75,0,0,0,0,0,0,0,145439
Wed Jul 19 2023,VIX230719C00017000,0.01,0,0,0,0,0,0,0,162929,17.00,VIX230719P00017000,3.7,0,0,0,0,0,0,0,142483
Wed Jul 19 2023,VIX230719C00018000,0.01,0,0,0,0,0,0,0,145003,18.00,VIX230719P00018000,5,0,0,0,0,0,0,0,95801
Wed Jul 19 2023,VIX230719C00019000,0.01,0,0,0,0,0,0,0,101179,19.00,VIX230719P00019000,5.7,0,0,0,0,0,0,0,59662
Wed Jul 19 2023,VIX230719C00020000,0.01,0,0,0,0,0,0,0,288724,20.00,VIX230719P00020000,6.7,0,0,0,0,0,0,0,87235
Wed Jul 19 2023,VIX230719C00021000,0.01,0,0,0,0,0,0,0,204933,21.00,VIX230719P00021000,7.7,0,0,0,0,0,0,0,104445
Wed Jul 19 2023,VIX230719C00022000,0.01,0,0,0,0,0,0,0,288853,22.00,VIX230719P00022000,8.55,0,0,0,0,0,0,0,115323
Wed Jul 19 2023,VIX230719C00023000,0.01,0,0,0,0,0,0,0,274736,23.00,VIX230719P00023000,9.71,0,0,0,0,0,0,0,99467
Wed Jul 19 2023,VIX230719C00024000,0.01,0,0,0,0,0,0,0,161881,24.00,VIX230719P00024000,10.43,0,0,0,0,0,0,0,25908
Wed Jul 19 2023,VIX230719C00025000,0.01,0,0,0,0,0,0,0,187415,25.00,VIX230719P00025000,11.65,0,0,0,0,0,0,0,26498
Wed Jul 19 2023,VIX230719C00026000,0.01,0,0,0,0,0,0,0,158699,26.00,VIX230719P00026000,12.44,0,0,0,0,0,0,0,10213
Wed Jul 19 2023,VIX230719C00027000,0.01,0,0,0,0,0,0,0,72775,27.00,VIX230719P00027000,13.45,0,0,0,0,0,0,0,2912
Wed Jul 19 2023,VIX230719C00028000,0.02,0,0,0,0,0,0,0,30163,28.00,VIX230719P00028000,14.44,0,0,0,0,0,0,0,773
Wed Jul 19 2023,VIX230719C00029000,0.03,0,0,0,0,0,0,0,24433,29.00,VIX230719P00029000,15.46,0,0,0,0,0,0,0,757
Wed Jul 19 2023,VIX230719C00030000,0.01,0,0,0,0,0,0,0,142410,30.00,VIX230719P00030000,16.41,0,0,0,0,0,0,0,2159
Wed Jul 19 2023,VIX230719C00031000,0.02,0,0,0,0,0,0,0,17929,31.00,VIX230719P00031000,17.45,0,0,0,0,0,0,0,98
Wed Jul 19 2023,VIX230719C00032000,0.01,0,0,0,0,0,0,0,32291,32.00,VIX230719P00032000,18.54,0,0,0,0,0,0,0,340
Wed Jul 19 2023,VIX230719C00033000,0.02,0,0,0,0,0,0,0,55745,33.00,VIX230719P00033000,19.55,0,0,0,0,0,0,0,122
Wed Jul 19 2023,VIX230719C00034000,0.01,0,0,0,0,0,0,0,109921,34.00,VIX230719P00034000,19.9,0,0,0,0,0,0,0,69
