Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 11 2023,VIXW231011C00010000,7.69,0,8.46,8.9,0,6.2698,0.9807,0.0079,70,10.00,VIXW231011P00010000,0,0,0,0.01,0,3.2345,0,0,0
Wed Oct 11 2023,VIXW231011C00010500,0,0,7.96,8.4,0,5.8539,0.9793,0.009,0,10.50,VIXW231011P00010500,0,0,0,0.01,0,2.995,0,0,0
Wed Oct 11 2023,VIXW231011C00011000,0,0,7.46,7.9,0,5.4562,0.9778,0.0104,0,11.00,VIXW231011P00011000,0.02,0,0,0.01,0,2.766,0,0,10
Wed Oct 11 2023,VIXW231011C00011500,0,0,6.96,7.4,0,5.0748,0.9761,0.0119,0,11.50,VIXW231011P00011500,0,0,0,0.01,0,2.5464,0,0,0
Wed Oct 11 2023,VIXW231011C00012000,6.02,0,6.47,6.9,0,4.7327,0.9703,0.015,1,12.00,VIXW231011P00012000,0.02,0,0,0.01,0,2.3353,0,0.0001,32
Wed Oct 11 2023,VIXW231011C00012500,6.46,0,5.97,6.4,0,4.3771,0.9679,0.0174,86,12.50,VIXW231011P00012500,0.03,0,0,0.01,0,2.1319,-0.0001,0.0003,33
Wed Oct 11 2023,VIXW231011C00013000,5.85,0,5.46,5.9,0,4.0104,0.9698,0.0188,51,13.00,VIXW231011P00013000,0.01,0,0,0.01,0,1.9354,-0.0006,0.001,56
Wed Oct 11 2023,VIXW231011C00013500,5.25,0,4.96,5.4,0,3.6772,0.9671,0.0223,62,13.50,VIXW231011P00013500,0.01,0,0,0.01,0,1.7452,-0.0018,0.0029,107
Wed Oct 11 2023,VIXW231011C00014000,4.59,0,4.46,4.91,0,3.3722,0.9639,0.0268,47,14.00,VIXW231011P00014000,0.02,0,0,0.01,0,1.5605,-0.0051,0.0072,186
Wed Oct 11 2023,VIXW231011C00014500,3.43,0,3.95,4.42,0,3.0531,0.9667,0.0296,108,14.50,VIXW231011P00014500,0.02,0.005,0,0.03,4,1.6056,-0.0123,0.0158,93
Wed Oct 11 2023,VIXW231011C00015000,3.8,0.98,3.54,3.8,429,2.6871,0.9132,0.0535,664,15.00,VIXW231011P00015000,0.01,-0.005,0.01,0.03,2,1.4748,-0.0265,0.0304,1017
Wed Oct 11 2023,VIXW231011C00016000,2.67,0.775,2.5,2.96,4,2.254,0.9121,0.0799,1118,16.00,VIXW231011P00016000,0.01,-0.06,0.01,0.03,5,1.074,-0.0351,0.0528,1216
Wed Oct 11 2023,VIXW231011C00017000,1.75,0.65,1.67,2.02,32,1.883,0.7862,0.1461,1213,17.00,VIXW231011P00017000,0.11,-0.185,0.04,0.12,44,0.9613,-0.1233,0.1552,3122
Wed Oct 11 2023,VIXW231011C00018000,0.8,0.21,0.93,1.2,109,1.5725,0.6122,0.2144,716,18.00,VIXW231011P00018000,0.3,-0.45,0.25,0.29,2026,0.84,-0.3471,0.3154,3166
Wed Oct 11 2023,VIXW231011C00019000,0.6,0.265,0.5,0.65,70,1.5203,0.3998,0.2061,5481,19.00,VIXW231011P00019000,0.73,-0.82,0.69,0.96,9,0.8738,-0.6271,0.2433,720
Wed Oct 11 2023,VIXW231011C00020000,0.3,0.06,0.3,0.34,94,1.5956,0.2616,0.1498,1733,20.00,VIXW231011P00020000,1.8,-0.615,1.4,1.76,16,0,-0.7999,0.1641,448
Wed Oct 11 2023,VIXW231011C00021000,0.2,0.035,0.16,0.24,5,1.7427,0.1704,0.1068,453,21.00,VIXW231011P00021000,2.49,-0.885,2.26,2.67,3,0,-0.893,0.0986,110
Wed Oct 11 2023,VIXW231011C00022000,0.15,0.015,0.1,0.15,7,1.8606,0.1108,0.0746,1341,22.00,VIXW231011P00022000,4.45,0,3.19,3.63,0,0,-0.939,0.0588,49
Wed Oct 11 2023,VIXW231011C00023000,0.08,-0.03,0.08,0.14,15,2.1179,0.0901,0.0563,814,23.00,VIXW231011P00023000,4.55,-0.745,4.16,4.63,6,0,-0.9467,0.0443,61
Wed Oct 11 2023,VIXW231011C00024000,0.09,-0.005,0.06,0.11,61,2.2787,0.0685,0.0425,700,24.00,VIXW231011P00024000,4.62,0,5.14,5.61,0,0,-0.9667,0.0287,54
Wed Oct 11 2023,VIXW231011C00025000,0.07,-0.005,0.07,0.09,5,2.5117,0.0603,0.0349,861,25.00,VIXW231011P00025000,5.44,0,6.11,6.6,0,0,-0.9773,0.0196,1
Wed Oct 11 2023,VIXW231011C00026000,0.06,-0.01,0.03,0.08,5,2.5728,0.0471,0.0274,407,26.00,VIXW231011P00026000,10.61,0,7.09,7.59,0,0,-0.9871,0.0118,2
Wed Oct 11 2023,VIXW231011C00027000,0.06,0,0.03,0.07,0,2.7493,0.0376,0.0218,1408,27.00,VIXW231011P00027000,8.08,0,8.08,8.58,0,0,-0.9979,0.0024,17
Wed Oct 11 2023,VIXW231011C00028000,0.08,0,0.02,0.06,0,2.8532,0.0306,0.0177,672,28.00,VIXW231011P00028000,0,0,9.07,9.58,0,0,-0.9976,0.0025,0
Wed Oct 11 2023,VIXW231011C00029000,0.06,0,0.01,0.05,0,2.9184,0.0253,0.0145,238,29.00,VIXW231011P00029000,0,0,10.07,10.57,0,0,-0.9744,0.0145,0
Wed Oct 11 2023,VIXW231011C00030000,0.05,0.01,0.01,0.05,4,3.0971,0.0212,0.0121,889,30.00,VIXW231011P00030000,0,0,11.06,11.57,0,0,-0.9785,0.0121,0
Wed Oct 11 2023,VIXW231011C00031000,0.05,0,0.01,0.05,0,3.2679,0.018,0.0102,157,31.00,VIXW231011P00031000,0,0,12.06,12.56,0,0,-0.9817,0.0102,0
