Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,VIX231018C00010000,7.46,-1.915,7.4,7.5,55,3.761,0.9976,0.0019,9407,10.00,VIX231018P00010000,0.01,0,0,0.01,0,3.0197,-0.0021,0.0019,1395
Wed Oct 18 2023,VIX231018C00010500,7.61,0,6.9,7,0,3.4628,0.997,0.0025,331,10.50,VIX231018P00010500,0.02,0,0,0.01,0,2.7748,-0.0026,0.0025,2
Wed Oct 18 2023,VIX231018C00011000,8.48,0,6.4,6.5,0,3.1774,0.9964,0.0033,814,11.00,VIX231018P00011000,0.01,0,0,0.01,0,2.5406,-0.0033,0.0033,387
Wed Oct 18 2023,VIX231018C00011500,6.25,0,5.9,6,0,2.9036,0.9955,0.0043,217,11.50,VIX231018P00011500,0.02,0,0,0.01,0,2.3157,-0.0042,0.0043,39
Wed Oct 18 2023,VIX231018C00012000,5.4,-2.025,5.4,5.5,22,2.64,0.9944,0.0058,3310,12.00,VIX231018P00012000,0.01,0,0,0.01,0,2.0993,-0.0053,0.0058,56711
Wed Oct 18 2023,VIX231018C00012500,5.66,-1.265,4.9,5,2,2.3856,0.9928,0.0079,1406,12.50,VIX231018P00012500,0.01,0,0,0.01,0,1.8906,-0.0069,0.0079,55156
Wed Oct 18 2023,VIX231018C00013000,5.18,-1.245,4.4,4.5,36,2.1392,0.9908,0.0108,2320,13.00,VIX231018P00013000,0.01,0,0,0.01,0,1.6885,-0.0089,0.0109,42411
Wed Oct 18 2023,VIX231018C00013500,3.97,-1.955,3.9,4,1,1.9,0.9879,0.0152,441,13.50,VIX231018P00013500,0.01,0,0,0.01,0,1.4924,-0.0118,0.0152,75972
Wed Oct 18 2023,VIX231018C00014000,3.5,-1.925,3.4,3.5,4,1.6667,0.9838,0.0218,2782,14.00,VIX231018P00014000,0.01,0.005,0,0.01,6,1.3016,-0.0159,0.0218,119557
Wed Oct 18 2023,VIX231018C00014500,2.88,-2.045,2.91,2.99,3,1.4384,0.9777,0.0322,6536,14.50,VIX231018P00014500,0.01,0.005,0,0.01,1,1.1151,-0.022,0.0322,60605
Wed Oct 18 2023,VIX231018C00015000,2.46,-1.965,2.42,2.49,284,1.2572,0.9676,0.0498,52776,15.00,VIX231018P00015000,0.02,-0.005,0,0.01,93,0.9321,-0.0321,0.0498,303677
Wed Oct 18 2023,VIX231018C00016000,1.53,-1.945,1.47,1.55,1256,1.0565,0.889,0.1509,101666,16.00,VIX231018P00016000,0.07,0.015,0.06,0.08,2376,0.9949,-0.1107,0.1509,242079
Wed Oct 18 2023,VIX231018C00017000,0.82,-1.775,0.76,0.82,18277,1.1076,0.6383,0.2748,117836,17.00,VIX231018P00017000,0.32,0.13,0.33,0.35,35791,1.0546,-0.3614,0.2748,202355
Wed Oct 18 2023,VIX231018C00018000,0.41,-1.505,0.39,0.43,31405,1.2836,0.3802,0.237,151189,18.00,VIX231018P00018000,0.99,0.47,0.93,0.98,27040,1.2215,-0.6196,0.237,186789
Wed Oct 18 2023,VIX231018C00019000,0.25,-1.175,0.23,0.26,9619,1.5134,0.2323,0.1595,112749,19.00,VIX231018P00019000,1.82,0.795,1.76,1.81,4082,1.4221,-0.7674,0.1595,104512
Wed Oct 18 2023,VIX231018C00020000,0.15,-0.92,0.15,0.17,35974,1.7267,0.1555,0.1072,274637,20.00,VIX231018P00020000,2.71,1.04,2.67,2.74,2343,1.6236,-0.8442,0.1072,48243
Wed Oct 18 2023,VIX231018C00021000,0.12,-0.715,0.1,0.12,7479,1.9159,0.1109,0.0752,110487,21.00,VIX231018P00021000,3.6,1.17,3.6,3.7,143,1.7516,-0.8888,0.0752,33949
Wed Oct 18 2023,VIX231018C00022000,0.08,-0.58,0.07,0.1,7084,2.1225,0.083,0.0551,84665,22.00,VIX231018P00022000,4.72,1.47,4.6,4.7,38,2.0731,-0.9167,0.0551,2998
Wed Oct 18 2023,VIX231018C00023000,0.07,-0.465,0.05,0.08,222,2.2923,0.0649,0.0418,78216,23.00,VIX231018P00023000,5.6,1.475,5.55,5.7,60,2.1932,-0.9348,0.0418,3525
