Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,VIX231018C00010000,7.75,0.625,7.7,7.8,37,3.7992,0.999,0.0008,9162,10.00,VIX231018P00010000,0.01,0,0,0.01,0,4.3841,-0.0008,0.0008,1395
Wed Oct 18 2023,VIX231018C00010500,7.61,0,7.2,7.3,0,3.476,0.9986,0.0013,331,10.50,VIX231018P00010500,0.02,0,0,0.01,0,4.0404,-0.0012,0.0013,2
Wed Oct 18 2023,VIX231018C00011000,6.25,0,6.7,6.8,0,3.168,0.998,0.0019,812,11.00,VIX231018P00011000,0.01,0,0,0.01,0,3.7115,-0.0018,0.0019,387
Wed Oct 18 2023,VIX231018C00011500,6.25,0,6.2,6.3,0,2.874,0.9972,0.0029,217,11.50,VIX231018P00011500,0.02,0,0,0.01,0,3.396,-0.0027,0.0029,39
Wed Oct 18 2023,VIX231018C00012000,6.35,1.225,5.7,5.8,1,2.5926,0.9959,0.0043,3022,12.00,VIX231018P00012000,0.01,0,0,0.01,0,3.0926,-0.004,0.0043,56881
Wed Oct 18 2023,VIX231018C00012500,5.66,0,5.2,5.3,0,2.3228,0.9939,0.0066,1404,12.50,VIX231018P00012500,0.01,0,0,0.01,0,2.8,-0.006,0.0066,55156
Wed Oct 18 2023,VIX231018C00013000,5.33,1.205,4.7,4.8,27,2.0637,0.9909,0.01,2092,13.00,VIX231018P00013000,0.01,0,0,0.01,0,2.5171,-0.009,0.01,42411
Wed Oct 18 2023,VIX231018C00013500,4.63,0.98,4.2,4.3,2,1.8145,0.9862,0.0152,435,13.50,VIX231018P00013500,0.01,0,0,0.01,0,2.2427,-0.0136,0.0153,75972
Wed Oct 18 2023,VIX231018C00014000,4.17,1.02,3.7,3.85,22,1.5744,0.979,0.0233,2814,14.00,VIX231018P00014000,0.01,0.005,0,0.01,1,1.9759,-0.0208,0.0233,117197
Wed Oct 18 2023,VIX231018C00014500,3.5,0.855,3.2,3.35,24,1.3428,0.9679,0.0355,6599,14.50,VIX231018P00014500,0.02,0,0,0.01,0,1.7157,-0.032,0.0355,60600
Wed Oct 18 2023,VIX231018C00015000,2.94,0.78,2.73,2.81,22,1.4762,0.9509,0.0538,52701,15.00,VIX231018P00015000,0.01,-0.01,0,0.01,783,1.4609,-0.049,0.0538,305901
Wed Oct 18 2023,VIX231018C00016000,2.23,0.985,1.75,1.83,44,1.273,0.8876,0.1194,101006,16.00,VIX231018P00016000,0.03,-0.08,0.01,0.03,798,1.2144,-0.1122,0.1194,237192
Wed Oct 18 2023,VIX231018C00017000,1.1,0.49,0.87,0.9,2054,1.0769,0.7524,0.2589,131215,17.00,VIX231018P00017000,0.13,-0.33,0.12,0.14,2450,1.1335,-0.2474,0.2589,186844
Wed Oct 18 2023,VIX231018C00018000,0.34,0.05,0.31,0.35,8026,1.1924,0.4309,0.361,142733,18.00,VIX231018P00018000,0.57,-0.58,0.56,0.59,12749,1.2203,-0.569,0.361,189200
Wed Oct 18 2023,VIX231018C00019000,0.15,-0.02,0.15,0.17,8014,1.5285,0.2381,0.198,116618,19.00,VIX231018P00019000,1.44,-0.585,1.36,1.43,199,1.5292,-0.7618,0.198,105736
Wed Oct 18 2023,VIX231018C00020000,0.09,-0.015,0.08,0.1,3120,1.8334,0.16,0.122,225839,20.00,VIX231018P00020000,2,-0.995,2.28,2.36,567,1.8353,-0.8398,0.122,47687
Wed Oct 18 2023,VIX231018C00021000,0.06,-0.03,0.04,0.07,550,2.0972,0.1158,0.0831,100405,21.00,VIX231018P00021000,3.25,-0.7,3.25,3.35,1009,2.2537,-0.8841,0.0831,33706
Wed Oct 18 2023,VIX231018C00022000,0.03,-0.035,0.02,0.06,3871,2.3818,0.0878,0.06,76231,22.00,VIX231018P00022000,4.05,-0.875,4.2,4.35,1,2.493,-0.9121,0.06,2978
Wed Oct 18 2023,VIX231018C00023000,0.02,-0.035,0.02,0.05,17,2.7048,0.0688,0.0453,78307,23.00,VIX231018P00023000,5.3,-0.6,5.2,5.35,10,2.5697,-0.931,0.0453,3450
Wed Oct 18 2023,VIX231018C00024000,0.03,-0.02,0.01,0.04,33,2.8988,0.0554,0.0352,77783,24.00,VIX231018P00024000,6.3,-0.6,6.2,6.35,6,2.9154,-0.9444,0.0352,32650
