Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest

Wed Oct 18 2023,VIX231018C00010000,7.9,0.775,8.15,8.35,3,0,0.9989,0.0009,9162,10.00,VIX231018P00010000,0.01,0,0,0.01,0,4.5188,-0.001,0.0009,1395
Wed Oct 18 2023,VIX231018C00010500,7.61,0,7.65,7.85,0,0,0.9984,0.0013,331,10.50,VIX231018P00010500,0.02,0,0,0.01,0,4.18,-0.0014,0.0013,2
Wed Oct 18 2023,VIX231018C00011000,6.25,0,7.15,7.35,0,0,0.9978,0.0019,812,11.00,VIX231018P00011000,0.01,0,0,0.01,0,3.8561,-0.002,0.0019,387
Wed Oct 18 2023,VIX231018C00011500,6.25,0,6.65,6.85,0,0,0.997,0.0028,217,11.50,VIX231018P00011500,0.02,0,0,0.01,0,3.5454,-0.0029,0.0028,39
Wed Oct 18 2023,VIX231018C00012000,5.4,0,6.15,6.35,0,0,0.9957,0.004,3022,12.00,VIX231018P00012000,0.01,0,0,0.01,0,3.2468,-0.0041,0.004,56881
Wed Oct 18 2023,VIX231018C00012500,5.66,0,5.65,5.85,0,0,0.9939,0.0059,1404,12.50,VIX231018P00012500,0.01,0,0,0.01,0,2.959,-0.0059,0.0059,55156
Wed Oct 18 2023,VIX231018C00013000,5.1,0.975,5.15,5.35,9,0,0.9912,0.0086,2092,13.00,VIX231018P00013000,0.01,0,0,0.01,0,2.6809,-0.0086,0.0086,42411
Wed Oct 18 2023,VIX231018C00013500,3.83,-1.975,4.65,4.85,0,0,0.9872,0.0127,435,13.50,VIX231018P00013500,0.01,0,0,0.01,0,2.4116,-0.0126,0.0127,75972
Wed Oct 18 2023,VIX231018C00014000,3.95,0.8,4.15,4.35,19,0,0.9814,0.0188,2814,14.00,VIX231018P00014000,0.01,0.005,0,0.01,1,2.1501,-0.0185,0.0188,117197
Wed Oct 18 2023,VIX231018C00014500,3.5,0.855,3.65,3.85,24,0,0.9726,0.0276,6599,14.50,VIX231018P00014500,0.02,0,0,0.01,0,1.8955,-0.0273,0.0276,60600
Wed Oct 18 2023,VIX231018C00015000,3.1,0.94,3.15,3.35,9,0,0.9596,0.0405,52701,15.00,VIX231018P00015000,0.01,-0.01,0,0.01,1,1.6467,-0.0403,0.0405,305901
Wed Oct 18 2023,VIX231018C00016000,2.27,1.025,2.2,2.33,32,0,0.913,0.0853,101006,16.00,VIX231018P00016000,0.01,-0.1,0.01,0.03,12,1.449,-0.0869,0.0853,237192
Wed Oct 18 2023,VIX231018C00017000,1.2,0.59,1.23,1.39,255,1.0734,0.8182,0.1734,131215,17.00,VIX231018P00017000,0.07,-0.39,0.05,0.09,1728,1.2153,-0.1816,0.1734,186844
Wed Oct 18 2023,VIX231018C00018000,0.62,0.33,0.57,0.65,4628,1.2612,0.601,0.3097,142733,18.00,VIX231018P00018000,0.38,-0.77,0.34,0.4,5146,1.3155,-0.3988,0.3097,189200
Wed Oct 18 2023,VIX231018C00019000,0.3,0.13,0.27,0.33,1256,1.5338,0.3225,0.2527,116618,19.00,VIX231018P00019000,1.07,-0.955,1.01,1.09,88,1.6065,-0.6773,0.2527,105736
Wed Oct 18 2023,VIX231018C00020000,0.15,0.045,0.16,0.19,1034,1.8599,0.2004,0.1517,225839,20.00,VIX231018P00020000,1.93,-1.065,1.86,1.98,505,1.9185,-0.7994,0.1517,47687
Wed Oct 18 2023,VIX231018C00021000,0.1,0.01,0.1,0.13,164,2.1642,0.1421,0.1003,100405,21.00,VIX231018P00021000,3.11,-0.84,2.79,2.95,1000,2.2181,-0.8578,0.1003,33706
Wed Oct 18 2023,VIX231018C00022000,0.07,0.005,0.07,0.09,158,2.4327,0.1066,0.0713,76231,22.00,VIX231018P00022000,4.05,-0.875,3.75,3.9,1,2.5695,-0.8932,0.0713,2978
Wed Oct 18 2023,VIX231018C00023000,0.06,0.005,0.03,0.07,1,2.597,0.083,0.0532,78307,23.00,VIX231018P00023000,5.96,0,4.7,4.9,0,2.826,-0.9168,0.0532,3450
