Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Mar 16 2023,NDXP230316C09500000,0,0,2983.1,3183.1,0,0,1,0,0,9500.00,NDXP230316P09500000,0.05,0,0,0.05,0,0,0,0,19
Thu Mar 16 2023,NDXP230316C09525000,0,0,2958,3158,0,0,1,0,0,9525.00,NDXP230316P09525000,0.1,0,0,20,0,0,0,0,4
Thu Mar 16 2023,NDXP230316C09550000,0,0,2933.1,3133.1,0,0,1,0,0,9550.00,NDXP230316P09550000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C09575000,0,0,2908.1,3108.1,0,0,1,0,0,9575.00,NDXP230316P09575000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C09600000,0,0,2883.1,3083.1,0,0,1,0,0,9600.00,NDXP230316P09600000,0.05,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C09625000,0,0,2858,3058,0,0,1,0,0,9625.00,NDXP230316P09625000,0,0,0,0.3,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C09650000,0,0,2833.3,3033.3,0,0,1,0,0,9650.00,NDXP230316P09650000,0,0,0,0.3,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C09675000,0,0,2808,3008,0,0,1,0,0,9675.00,NDXP230316P09675000,0.05,0,0,20,0,0,0,0,10
Thu Mar 16 2023,NDXP230316C09700000,0,0,2783.1,2983.1,0,0,1,0,0,9700.00,NDXP230316P09700000,0.05,0,0,20,0,0,0,0,11
Thu Mar 16 2023,NDXP230316C09725000,0,0,2758,2958,0,0,1,0,0,9725.00,NDXP230316P09725000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C09750000,0,0,2733,2933,0,0,1,0,0,9750.00,NDXP230316P09750000,0,0,0,20,0,0,0,0,0
Thu Mar 16 2023,NDXP230316C09775000,0,0,2708,2908,0,0,1,0,0,9775.00,NDXP230316P09775000,0.05,0,0,20,0,0,0,0,1
Thu Mar 16 2023,NDXP230316C09800000,0,0,2683,2883,0,0,1,0,0,9800.00,NDXP230316P09800000,0.05,0,0,20,0,0,0,0,1
