Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Mar 21 2023,NDXP230321C12580000,57.05,0,90.6,101.7,0,0.3419,0.7621,0.0027,1,12580.00,NDXP230321P12580000,19.11,-60.09,14,16.7,1,0.3461,-0.2379,0.0027,1
Tue Mar 21 2023,NDXP230321C12590000,0,0,82.9,93.5,0,0.3379,0.7359,0.0029,0,12590.00,NDXP230321P12590000,18.9,-65.6,16.2,19.2,3,0.3447,-0.2641,0.0029,2
Tue Mar 21 2023,NDXP230321C12600000,90,50.25,75.6,85.6,4,0.3348,0.7078,0.003,116,12600.00,NDXP230321P12600000,18.05,-72.1,18.6,21.9,119,0.3426,-0.2922,0.003,16
Tue Mar 21 2023,NDXP230321C12610000,82.5,46.8,68.7,78.1,2,0.3327,0.6781,0.0032,19,12610.00,NDXP230321P12610000,29.3,-66.65,21.3,24.7,2,0.3397,-0.3219,0.0032,1
Tue Mar 21 2023,NDXP230321C12620000,70.75,38.95,62,70.9,9,0.3301,0.6467,0.0034,16,12620.00,NDXP230321P12620000,28.55,-73.85,22.8,28.5,9,0.3336,-0.3533,0.0034,5
Tue Mar 21 2023,NDXP230321C12625000,33.51,0,58.8,67.4,0,0.3289,0.6304,0.0034,9,12625.00,NDXP230321P12625000,21.45,-84.45,24.4,30.1,5,0.3319,-0.3696,0.0034,0
Tue Mar 21 2023,NDXP230321C12630000,64.45,36.05,55.8,64,9,0.3281,0.6136,0.0035,11,12630.00,NDXP230321P12630000,31.95,-76.35,26.1,31.9,12,0.3307,-0.3864,0.0035,1
Tue Mar 21 2023,NDXP230321C12640000,53.04,28.64,49.9,57.4,4,0.3258,0.5791,0.0036,3,12640.00,NDXP230321P12640000,32.8,-83.15,29.9,35.7,1,0.3287,-0.4209,0.0036,0
Tue Mar 21 2023,NDXP230321C12650000,61.76,39.56,44,51.1,1,0.3195,0.5432,0.0037,112,12650.00,NDXP230321P12650000,43.7,-78.4,34,39.8,4,0.3263,-0.4568,0.0037,19
Tue Mar 21 2023,NDXP230321C12660000,41.82,22.32,39.2,45.2,2,0.3209,0.5062,0.0038,6,12660.00,NDXP230321P12660000,184,0,38.4,44.3,0,0.3237,-0.4938,0.0038,12
