Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Apr 17 2023,SPXW230417C04090000,49.8,-14.35,52.2,53.5,675,0.191,0.9578,0.0029,718,4090.00,SPXW230417P04090000,1.01,-0.875,0.45,0.55,4553,0.2078,-0.0422,0.0029,1839
Mon Apr 17 2023,SPXW230417C04095000,45.25,-14.45,47.5,48.6,207,0.1959,0.9454,0.0037,416,4095.00,SPXW230417P04095000,1.3,-1.05,0.65,0.75,3348,0.2018,-0.0546,0.0037,1049
Mon Apr 17 2023,SPXW230417C04100000,42.07,5.6,42.6,43.9,673,0.1939,0.9289,0.0046,1939,4100.00,SPXW230417P04100000,1.7,-1.3,0.85,0.95,10591,0.1986,-0.0711,0.0046,4221
Mon Apr 17 2023,SPXW230417C04105000,38.18,-13.07,38,39.2,396,0.1877,0.9072,0.0058,447,4105.00,SPXW230417P04105000,2.24,-1.575,1.2,1.35,4369,0.1958,-0.0928,0.0058,2425
Mon Apr 17 2023,SPXW230417C04110000,33.45,3.7,33.5,34.7,685,0.1876,0.8792,0.0071,649,4110.00,SPXW230417P04110000,2.9,-2,1.7,1.8,4819,0.1941,-0.1208,0.0071,1393
Mon Apr 17 2023,SPXW230417C04115000,29.88,-8.52,29.1,30.3,1255,0.1852,0.8438,0.0087,379,4115.00,SPXW230417P04115000,3.8,-2.35,2.3,2.45,3843,0.1906,-0.1562,0.0087,1302
Mon Apr 17 2023,SPXW230417C04120000,26.24,-12.56,24.9,26.1,3250,0.1831,0.8002,0.0103,832,4120.00,SPXW230417P04120000,4.9,-2.75,3.1,3.2,6648,0.1865,-0.1998,0.0103,1881
Mon Apr 17 2023,SPXW230417C04125000,22.54,-13.11,21,22.1,3140,0.1813,0.7479,0.0119,799,4125.00,SPXW230417P04125000,6.1,-3,4.1,4.3,5775,0.1843,-0.2521,0.0119,1951
Mon Apr 17 2023,SPXW230417C04130000,18.72,1.55,17.3,18.4,5981,0.1789,0.687,0.0134,1870,4130.00,SPXW230417P04130000,7.77,-3.3,5.4,5.6,5164,0.1806,-0.313,0.0134,1406
Mon Apr 17 2023,SPXW230417C04135000,15.4,0.6,14.3,14.6,6259,0.1753,0.6184,0.0147,1128,4135.00,SPXW230417P04135000,9.4,-3.65,7,7.2,2852,0.1778,-0.3816,0.0147,1047
Mon Apr 17 2023,SPXW230417C04140000,12.72,0.4,11.3,11.6,7820,0.1727,0.5438,0.0154,1382,4140.00,SPXW230417P04140000,11.75,-4.05,8.9,9.2,2950,0.1751,-0.4562,0.0155,789
Mon Apr 17 2023,SPXW230417C04145000,10.12,0,8.7,9,3225,0.1712,0.4657,0.0157,1018,4145.00,SPXW230417P04145000,14.66,-4.45,11.3,11.6,1139,0.1719,-0.5343,0.0157,509
Mon Apr 17 2023,SPXW230417C04150000,7.89,-0.5,6.5,6.8,12144,0.1698,0.3874,0.0153,5922,4150.00,SPXW230417P04150000,17.38,-4.5,14.1,14.4,3685,0.1714,-0.6126,0.0153,2896
Mon Apr 17 2023,SPXW230417C04155000,6.04,-0.2,4.8,5,3443,0.1686,0.3122,0.0142,1714,4155.00,SPXW230417P04155000,21.43,-6.75,17.3,17.7,493,0.1713,-0.6878,0.0142,204
Mon Apr 17 2023,SPXW230417C04160000,4.56,-0.6,3.4,3.6,6262,0.1692,0.2436,0.0127,3319,4160.00,SPXW230417P04160000,24.87,-7.3,20.6,21.7,722,0.1712,-0.7564,0.0127,314
Mon Apr 17 2023,SPXW230417C04165000,3.41,-0.6,2.4,2.55,3966,0.169,0.1843,0.0108,1579,4165.00,SPXW230417P04165000,28,-7.15,24.6,25.8,162,0.1732,-0.8157,0.0108,77
Mon Apr 17 2023,SPXW230417C04170000,2.46,-0.4,1.7,1.75,6238,0.1697,0.1356,0.0088,2323,4170.00,SPXW230417P04170000,32.8,2.2,28.8,29.9,209,0.1741,-0.8644,0.0088,192
Mon Apr 17 2023,SPXW230417C04175000,1.8,-0.35,1.1,1.2,6407,0.1692,0.0974,0.007,3168,4175.00,SPXW230417P04175000,39.5,5.65,33.2,34.4,77,0.1765,-0.9026,0.007,90
Mon Apr 17 2023,SPXW230417C04180000,1.21,-0.3,0.7,0.8,6295,0.1697,0.0686,0.0053,2599,4180.00,SPXW230417P04180000,42.02,4.72,37.8,39.1,564,0.1768,-0.9314,0.0053,514
Mon Apr 17 2023,SPXW230417C04185000,0.77,-0.15,0.45,0.55,6181,0.1718,0.0474,0.0039,3805,4185.00,SPXW230417P04185000,45.87,4.92,42.6,43.8,55,0.1839,-0.9526,0.0039,55
Tue Apr 18 2023,SPXW230418C04090000,40.69,-26.21,54.5,56,13,0.1673,0.8885,0.0043,117,4090.00,SPXW230418P04090000,3.2,-1.75,2.3,2.45,810,0.1678,-0.1114,0.0043,517
Tue Apr 18 2023,SPXW230418C04095000,39.66,-23.14,50.2,51.4,15,0.1643,0.8684,0.0049,97,4095.00,SPXW230418P04095000,4.6,-1.65,2.8,2.95,544,0.1656,-0.1313,0.0049,478
Tue Apr 18 2023,SPXW230418C04100000,45.4,-13.1,45.8,47,110,0.1624,0.8453,0.0056,433,4100.00,SPXW230418P04100000,4.59,-1.9,3.4,3.6,3686,0.1636,-0.1545,0.0055,2716
Tue Apr 18 2023,SPXW230418C04105000,31.9,-22.8,41.5,42.8,28,0.1609,0.8187,0.0062,45,4105.00,SPXW230418P04105000,5.76,-4.45,4.1,4.3,314,0.162,-0.1811,0.0062,302
