Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Mar 21 2023,SPXW230321C03955000,46.95,32.2,0,0,1056,0,0,0,590,3955.00,SPXW230321P03955000,0.05,-20.9,0,0,20352,0,0,0,441
Tue Mar 21 2023,SPXW230321C03960000,41,28.65,0,0,2249,0,0,0,1563,3960.00,SPXW230321P03960000,0.05,-23.65,0,0,30930,0,0,0,313
Tue Mar 21 2023,SPXW230321C03965000,37.26,26.91,0,0,1520,0,0,0,664,3965.00,SPXW230321P03965000,0.05,-26.6,0,0,23891,0,0,0,152
Tue Mar 21 2023,SPXW230321C03970000,32.5,23.95,0,0,4381,0,0,0,629,3970.00,SPXW230321P03970000,0.05,-29.75,0,0,49298,0,0,0,178
Tue Mar 21 2023,SPXW230321C03975000,29.22,22.32,0,0,10868,0,0,0,1588,3975.00,SPXW230321P03975000,0.05,-33.35,0,0,37084,0,0,0,298
Tue Mar 21 2023,SPXW230321C03980000,23.08,17.48,0,0,22268,0,0,0,2633,3980.00,SPXW230321P03980000,0.05,-37,0,0,36045,0,0,0,177
Tue Mar 21 2023,SPXW230321C03985000,18.03,13.63,0,0,26681,0,0,0,1386,3985.00,SPXW230321P03985000,0.05,-40.75,0,0,27316,0,0,0,69
Tue Mar 21 2023,SPXW230321C03990000,12.6,9.2,0,0,42510,0,0,0,1422,3990.00,SPXW230321P03990000,0.05,-44.6,0,0,26519,0,0,0,310
Tue Mar 21 2023,SPXW230321C03995000,6.18,3.63,0,0,35808,0,0,0,1007,3995.00,SPXW230321P03995000,0.05,-48.85,0,0,19646,0,0,0,55
Tue Mar 21 2023,SPXW230321C04000000,0.55,-1.35,0,0,97421,0,0,0,5221,4000.00,SPXW230321P04000000,0.05,-53.15,0,0,30266,0,0,0,2770
Tue Mar 21 2023,SPXW230321C04005000,0.05,-1.375,0,0,52098,0,0,0,1387,4005.00,SPXW230321P04005000,3.4,-54.5,0,0,7811,0,0,0,94
Tue Mar 21 2023,SPXW230321C04010000,0.05,-1,0,0,51148,0,0,0,1960,4010.00,SPXW230321P04010000,9.2,-53.1,0,0,2934,0,0,0,134
Tue Mar 21 2023,SPXW230321C04015000,0.05,-0.7,0,0,33123,0,0,0,1539,4015.00,SPXW230321P04015000,12.7,-54.15,0,0,739,0,0,0,77
Tue Mar 21 2023,SPXW230321C04020000,0.05,-0.475,0,0,38759,0,0,0,4255,4020.00,SPXW230321P04020000,19,-52.75,0,0,1088,0,0,0,691
Tue Mar 21 2023,SPXW230321C04025000,0.05,-0.325,0,0,21135,0,0,0,4806,4025.00,SPXW230321P04025000,25.5,-51.2,0,0,627,0,0,0,186
Tue Mar 21 2023,SPXW230321C04030000,0.05,-0.225,0,0,19265,0,0,0,12295,4030.00,SPXW230321P04030000,26.6,-54.85,0,0,2165,0,0,0,682
Tue Mar 21 2023,SPXW230321C04035000,0.05,-0.15,0,0,14089,0,0,0,8550,4035.00,SPXW230321P04035000,29.46,-56.99,0,0,130,0,0,0,89
Tue Mar 21 2023,SPXW230321C04040000,0.05,-0.1,0,0,11248,0,0,0,4078,4040.00,SPXW230321P04040000,39.3,-52,0,0,181,0,0,0,65
Tue Mar 21 2023,SPXW230321C04045000,0.05,-0.075,0,0,5683,0,0,0,5826,4045.00,SPXW230321P04045000,40.1,-56.25,0,0,54,0,0,0,98
Tue Mar 21 2023,SPXW230321C04050000,0.05,-0.025,0,0,7239,0,0,0,2761,4050.00,SPXW230321P04050000,44.26,-57.09,0,0,260,0,0,0,190
Wed Mar 22 2023,SPXW230322C03955000,58,22.25,52.8,53.3,230,0.5052,0.7053,0.0046,238,3955.00,SPXW230322P03955000,10.28,3.6,13.8,14.1,2281,0.5051,-0.2947,0.0046,1139
Wed Mar 22 2023,SPXW230322C03960000,56.3,23.1,49.4,49.9,700,0.505,0.6816,0.0048,716,3960.00,SPXW230322P03960000,11.6,4,15.3,15.6,1641,0.5058,-0.3184,0.0048,558
Wed Mar 22 2023,SPXW230322C03965000,52.01,21.75,46.1,46.5,592,0.5053,0.6573,0.005,424,3965.00,SPXW230322P03965000,12.9,3.5,17,17.3,964,0.5061,-0.3427,0.005,476
Wed Mar 22 2023,SPXW230322C03970000,48.91,-8.75,42.9,43.3,1225,0.5051,0.6323,0.0051,572,3970.00,SPXW230322P03970000,14.41,5.9,18.8,19.1,1490,0.505,-0.3677,0.0051,606
Wed Mar 22 2023,SPXW230322C03975000,45.84,-8.7,39.8,40.2,2744,0.5044,0.6067,0.0052,2578,3975.00,SPXW230322P03975000,16.16,5.55,20.7,21,4029,0.5043,-0.3933,0.0052,2861
Wed Mar 22 2023,SPXW230322C03980000,41.99,16.95,36.8,37.2,3254,0.5032,0.5806,0.0053,1064,3980.00,SPXW230322P03980000,17.8,5.75,22.7,23,3327,0.5031,-0.4194,0.0053,1763
Wed Mar 22 2023,SPXW230322C03985000,38.9,-8.53,33.9,34.3,2330,0.5014,0.554,0.0054,1330,3985.00,SPXW230322P03985000,19.77,3.15,24.8,25.2,2203,0.5022,-0.446,0.0054,514
Wed Mar 22 2023,SPXW230322C03990000,36.2,-6.45,31.2,31.5,2010,0.4991,0.5271,0.0054,539,3990.00,SPXW230322P03990000,22,5.85,27,27.4,2310,0.4999,-0.4729,0.0054,1023
Wed Mar 22 2023,SPXW230322C03995000,33.6,-9.25,28.5,28.8,1773,0.4971,0.4998,0.0055,599,3995.00,SPXW230322P03995000,24.07,7.7,29.4,29.7,1222,0.4979,-0.5002,0.0055,412
Wed Mar 22 2023,SPXW230322C04000000,30.3,-9.2,25.9,26.3,11794,0.4936,0.4722,0.0055,8408,4000.00,SPXW230322P04000000,26.32,7.3,31.8,32.1,7481,0.4943,-0.5278,0.0055,4205
Wed Mar 22 2023,SPXW230322C04005000,27.92,-4.65,23.5,23.8,2042,0.4911,0.4444,0.0055,1177,4005.00,SPXW230322P04005000,28.61,5.65,34.3,34.7,671,0.4919,-0.5556,0.0055,386
Wed Mar 22 2023,SPXW230322C04010000,25.29,13.64,21.2,21.5,3132,0.4862,0.4164,0.0055,1485,4010.00,SPXW230322P04010000,31.46,7.15,37,37.4,426,0.487,-0.5836,0.0055,354
Wed Mar 22 2023,SPXW230322C04015000,23.05,-4.35,19,19.3,2028,0.4823,0.3885,0.0054,1151,4015.00,SPXW230322P04015000,33.15,-41.07,39.8,40.2,188,0.4831,-0.6115,0.0054,150
Wed Mar 22 2023,SPXW230322C04020000,21.06,-6.75,16.9,17.2,2896,0.4795,0.3606,0.0053,1114,4020.00,SPXW230322P04020000,36.82,1.1,42.7,43.1,209,0.4794,-0.6394,0.0053,157
Wed Mar 22 2023,SPXW230322C04025000,18.76,-6.7,15,15.2,3033,0.474,0.3329,0.0052,1971,4025.00,SPXW230322P04025000,39.68,-43.8,45.8,46.2,124,0.4749,-0.6671,0.0052,87
Wed Mar 22 2023,SPXW230322C04030000,16.88,-6.9,13.2,13.4,2390,0.4696,0.3056,0.0051,1556,4030.00,SPXW230322P04030000,42.52,-45.53,49,49.4,70,0.4705,-0.6944,0.0051,178
Wed Mar 22 2023,SPXW230322C04035000,14.91,-6.1,11.5,11.7,1428,0.4643,0.2788,0.0049,886,4035.00,SPXW230322P04035000,45.32,10.55,52.3,52.8,52,0.4652,-0.7212,0.0049,51
Wed Mar 22 2023,SPXW230322C04040000,13.08,-6.1,10,10.2,3619,0.4592,0.2527,0.0047,1945,4040.00,SPXW230322P04040000,48.97,-47.23,55.7,56.3,77,0.4612,-0.7473,0.0047,167
Wed Mar 22 2023,SPXW230322C04045000,11.5,-5.2,8.6,8.8,2142,0.4542,0.2275,0.0045,1071,4045.00,SPXW230322P04045000,54.37,-46.03,59.3,59.9,39,0.4564,-0.7725,0.0045,33
Wed Mar 22 2023,SPXW230322C04050000,10,-4.9,7.3,7.5,9060,0.4496,0.2033,0.0043,5255,4050.00,SPXW230322P04050000,55.61,5,63,63.6,513,0.4508,-0.7967,0.0043,492
Thu Mar 23 2023,SPXW230323C03955000,69.5,27.4,60.6,61.2,148,0.369,0.6699,0.0038,180,3955.00,SPXW230323P03955000,16.1,0.74,20.4,20.7,278,0.3679,-0.3294,0.0038,174
Thu Mar 23 2023,SPXW230323C03960000,60.09,22.22,57.3,57.7,148,0.3675,0.651,0.0039,201,3960.00,SPXW230323P03960000,17.59,-30.75,22,22.3,341,0.3659,-0.3483,0.0039,469
Thu Mar 23 2023,SPXW230323C03965000,63.25,26.5,53.9,54.3,260,0.3651,0.6315,0.004,352,3965.00,SPXW230323P03965000,19.05,-30.65,23.6,24,238,0.364,-0.3678,0.004,95
Thu Mar 23 2023,SPXW230323C03970000,58.74,24.59,50.7,51,160,0.3637,0.6116,0.0041,210,3970.00,SPXW230323P03970000,20.73,-33.52,25.4,25.7,695,0.3616,-0.3877,0.0041,162
